,Country,Year,Population,GDP PER CAPITA PPP (USD),Area (Km2),Total CO2 Emission including LUCF (Mt),Total CO2 Emission excluding LUCF (Mt),Other Fuel Combustion (Mt),Land-Use Change and Forestry (Mt),Industrial Processes (Mt),Fugitive Emissions (Mt),Sub-Region_Eastern Africa,Sub-Region_Middle Africa,Sub-Region_Northern Africa,Sub-Region_Southern Africa,Sub-Region_Western Africa
630,30,2000,11239101,1103.74,1240192,2.2399999999999998,1.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
631,30,2001,11583824,1263.4,1240192,2.46,1.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
632,30,2002,11952660,1282.12,1240192,2.54,1.24,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
633,30,2003,12342165,1381.63,1240192,2.6100000000000003,1.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
634,30,2004,12751995,1394.54,1240192,2.96,1.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635,30,2005,13180551,1482.44,1240192,3.0799999999999996,1.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
636,30,2006,13623541,1547.42,1240192,3.2299999999999995,1.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
637,30,2007,14080912,1591.33,1240192,3.76,1.84,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638,30,2008,14551117,1644.36,1240192,4.13,2.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
639,30,2009,15032635,1678.88,1240192,3.9999999999999996,1.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,30,2010,15529181,1732.13,1240192,4.44,2.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
641,30,2011,16039734,1766.84,1240192,4.829999999999999,2.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
642,30,2012,16514687,1706.68,1240192,5.17,2.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
643,30,2013,17004033,1753.88,1240192,5.620000000000001,2.81,0.04,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0
644,30,2014,17551814,1847.91,1240192,6.279999999999999,3.17,0.08,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.0
645,30,2015,18112907,1957.0,1240192,6.609999999999999,3.34,0.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.0
646,30,2016,18700106,2103.01,1240192,6.76,3.41,0.48,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
647,30,2017,19311355,2153.85,1240192,7.200000000000001,3.63,0.33,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.0
648,30,2018,19934298,2238.12,1240192,7.550000000000001,3.87,0.15,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.0
649,30,2019,20567424,2313.16,1240192,7.7,3.94,0.16,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.0
650,30,2020,21224040,2242.79,1240192,7.92,4.15,0.16,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.0
651,31,2000,2695003,2964.59,1030700,2.7100000000000004,1.12,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
652,31,2001,2761823,2934.39,1030700,2.8299999999999996,1.18,0.19,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
653,31,2002,2821703,2957.18,1030700,2.9899999999999998,1.27,0.19,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654,31,2003,2883326,3155.55,1030700,3.08,1.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
655,31,2004,2946575,3320.77,1030700,3.3,1.41,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,31,2005,3012360,3637.09,1030700,3.3699999999999997,1.45,0.19,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
657,31,2006,3081229,4337.52,1030700,3.3700000000000006,1.46,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
658,31,2007,3153508,4266.92,1030700,3.8799999999999994,1.72,0.19,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
659,31,2008,3233336,4227.35,1030700,4.05,1.8,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660,31,2009,3322616,4144.17,1030700,4.46,1.99,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
661,31,2010,3419461,4181.98,1030700,4.6,2.07,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
662,31,2011,3524249,4314.77,1030700,4.82,2.18,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
663,31,2012,3636113,4344.63,1030700,5.180000000000001,2.36,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
664,31,2013,3742959,4570.49,1030700,4.680000000000001,2.1,0.13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
665,31,2014,3843174,4393.09,1030700,5.53,2.53,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
666,31,2015,3946220,4306.68,1030700,6.390000000000001,2.97,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
667,31,2016,4051890,4829.6,1030700,5.23,2.58,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
668,31,2017,4160015,5259.07,1030700,6.890000000000001,3.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
669,31,2018,4270712,5496.25,1030700,7.500000000000001,3.72,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670,31,2019,4383849,5739.15,1030700,7.709999999999999,3.82,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
671,31,2020,4498604,5612.55,1030700,7.760000000000001,3.85,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
672,32,2000,1186873,9138.58,2040,6.180000000000001,2.43,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673,32,2001,1196287,9581.28,2040,6.4799999999999995,2.57,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674,32,2002,1204621,9819.34,2040,6.47,2.61,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675,32,2003,1213370,10529.98,2040,6.679999999999999,2.75,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
676,32,2004,1221003,11210.32,2040,6.79,2.77,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
677,32,2005,1228254,11697.9,2040,7.34,2.96,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
678,32,2006,1233996,12586.73,2040,7.989999999999999,3.3,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
679,32,2007,1239630,13605.1,2040,8.280000000000001,3.4,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680,32,2008,1244121,14560.25,2040,8.5,3.47,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
681,32,2009,1247429,15099.2,2040,8.27,3.42,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682,32,2010,1250400,15911.63,2040,8.879999999999999,3.66,0.01,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683,32,2011,1252404,16877.47,2040,8.959999999999999,3.64,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684,32,2012,1255882,17191.91,2040,9.0,3.73,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
685,32,2013,1258927,18102.92,2040,9.24,3.82,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
686,32,2014,1261208,18874.82,2040,9.6,3.95,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687,32,2015,1262879,19743.63,2040,9.65,3.96,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688,32,2016,1263747,21308.69,2040,10.03,4.04,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
689,32,2017,1264887,22143.83,2040,10.76,4.17,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690,32,2018,1265577,23571.89,2040,11.049999999999999,4.13,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
691,32,2019,1265985,24680.56,2040,11.3,4.17,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
692,32,2020,1266014,21352.4,2040,9.79,3.72,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
693,33,2000,28554415,3912.1,446550,63.39,32.88,1.27,0.0,3.33,0.0,0.0,0.0,1.0,0.0,0.0
694,33,2001,28930097,4251.73,446550,69.41,36.27,1.34,0.0,4.08,0.0,0.0,0.0,1.0,0.0,0.0
695,33,2002,29301817,4420.75,446550,71.76,37.47,1.36,0.0,4.13,0.0,0.0,0.0,1.0,0.0,0.0
696,33,2003,29661270,4726.6,446550,71.28,37.25,1.42,0.0,4.18,0.0,0.0,0.0,1.0,0.0,0.0
697,33,2004,30033125,5010.85,446550,78.72,41.01,1.5,0.0,4.4,0.0,0.0,0.0,1.0,0.0,0.0
698,33,2005,30431902,5261.41,446550,84.05,43.58,1.59,0.0,4.36,0.0,0.0,0.0,1.0,0.0,0.0
699,33,2006,30833022,5768.4,446550,86.91000000000001,44.99,1.65,0.0,4.47,0.0,0.0,0.0,1.0,0.0,0.0
700,33,2007,31232633,6047.79,446550,89.30000000000001,46.34,1.67,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
701,33,2008,31634992,6429.33,446550,93.44000000000001,48.63,1.72,0.0,5.46,0.0,0.0,0.0,1.0,0.0,0.0
702,33,2009,32042877,6625.44,446550,93.55999999999999,48.77,2.0,0.0,5.6,0.0,0.0,0.0,1.0,0.0,0.0
703,33,2010,32464865,6847.39,446550,100.35,51.75,2.04,0.0,5.36,0.0,0.0,0.0,1.0,0.0,0.0
704,33,2011,32903699,7275.17,446550,108.86999999999999,55.92,2.15,0.0,5.19,0.0,0.0,0.0,1.0,0.0,0.0
705,33,2012,33352169,7280.84,446550,112.36,58.08,2.24,0.0,5.84,0.0,0.0,0.0,1.0,0.0,0.0
706,33,2013,33803527,7483.1,446550,111.30000000000001,57.6,2.32,0.0,6.07,0.0,0.0,0.0,1.0,0.0,0.0
707,33,2014,34248603,7149.04,446550,114.57000000000001,58.69,2.38,0.0,5.17,0.0,0.0,0.0,1.0,0.0,0.0
708,33,2015,34680458,7669.95,446550,117.96,60.36,2.52,0.0,5.25,0.0,0.0,0.0,1.0,0.0,0.0
709,33,2016,35107264,7693.06,446550,117.85000000000001,60.29,2.61,0.0,5.21,0.02,0.0,0.0,1.0,0.0,0.0
710,33,2017,35528115,7921.62,446550,123.57000000000001,63.01,2.75,0.0,5.06,0.0,0.0,0.0,1.0,0.0,0.0
711,33,2018,35927511,8266.14,446550,126.44999999999999,64.29,2.83,0.0,4.88,0.0,0.0,0.0,1.0,0.0,0.0
712,33,2019,36304408,8566.12,446550,139.87,70.99,2.97,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
713,33,2020,36688772,7968.67,446550,130.26999999999998,66.72,2.64,0.0,4.49,0.0,0.0,0.0,1.0,0.0,0.0
714,34,2000,17768505,476.25,801590,51.24999999999999,1.43,0.01,48.36,0.11,0.0,1.0,0.0,0.0,0.0,0.0
715,34,2001,18220716,532.29,801590,51.779999999999994,1.41,0.02,48.93,0.11,0.0,1.0,0.0,0.0,0.0,0.0
716,34,2002,18694946,575.82,801590,52.010000000000005,1.57,0.01,48.93,0.2,0.0,1.0,0.0,0.0,0.0,0.0
717,34,2003,19186754,611.49,801590,52.76,1.9,0.02,48.93,0.24,0.0,1.0,0.0,0.0,0.0,0.0
718,34,2004,19694411,660.15,801590,52.789999999999985,1.91,0.02,48.93,0.22,0.0,1.0,0.0,0.0,0.0,0.0
719,34,2005,20211114,707.53,801590,52.28999999999999,1.71,0.01,48.93,0.19,0.0,1.0,0.0,0.0,0.0,0.0
720,34,2006,20735982,779.82,801590,52.6,1.86,0.02,48.93,0.24,0.0,1.0,0.0,0.0,0.0,0.0
721,34,2007,21280513,840.73,801590,53.33,2.23,0.02,48.93,0.26,0.0,1.0,0.0,0.0,0.0,0.0
722,34,2008,21845571,895.77,801590,53.31,2.24,0.02,48.93,0.29,0.0,1.0,0.0,0.0,0.0,0.0
723,34,2009,22436660,933.22,801590,53.830000000000005,2.49,0.02,48.93,0.3,0.0,1.0,0.0,0.0,0.0,0.0
724,34,2010,23073723,978.07,801590,54.14000000000001,2.68,0.02,48.93,0.34,0.0,1.0,0.0,0.0,0.0,0.0
725,34,2011,23760421,1041.45,801590,51.89999999999999,3.29,0.02,45.58,0.37,0.0,1.0,0.0,0.0,0.0,0.0
726,34,2012,24487611,1051.38,801590,52.529999999999994,3.64,0.02,45.58,0.45,0.0,1.0,0.0,0.0,0.0,0.0
727,34,2013,25251731,1098.26,801590,53.519999999999996,4.15,0.03,45.58,0.51,0.01,1.0,0.0,0.0,0.0,0.0
728,34,2014,26038704,1149.88,801590,54.76000000000001,4.82,0.06,45.58,0.59,0.02,1.0,0.0,0.0,0.0,0.0
729,34,2015,26843246,1300.83,801590,56.03999999999999,5.48,0.19,45.58,0.61,0.01,1.0,0.0,0.0,0.0,0.0
730,34,2016,27696493,1370.24,801590,66.49000000000001,7.24,0.17,52.83,0.95,0.0,1.0,0.0,0.0,0.0,0.0
731,34,2017,28569441,1287.23,801590,66.33,7.16,0.11,52.83,0.91,0.02,1.0,0.0,0.0,0.0,0.0
732,34,2018,29423878,1323.98,801590,65.75,6.88,0.0,52.83,0.93,0.01,1.0,0.0,0.0,0.0,0.0
733,34,2019,30285595,1339.69,801590,66.94999999999999,7.53,0.03,52.83,1.05,0.01,1.0,0.0,0.0,0.0,0.0
734,34,2020,31178239,1302.51,801590,65.7,6.95,0.03,52.83,1.09,0.01,1.0,0.0,0.0,0.0,0.0
735,35,2000,1819141,5126.59,825615,14.58,1.94,0.61,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,35,2001,1856402,5197.38,825615,15.530000000000001,2.46,0.82,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737,35,2002,1888525,5437.07,825615,14.87,2.13,0.71,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
738,35,2003,1915425,5698.28,825615,15.18,2.27,0.76,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
739,35,2004,1939406,6487.93,825615,15.370000000000001,2.38,0.8,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740,35,2005,1962865,6778.63,825615,15.639999999999997,2.53,0.71,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741,35,2006,1986558,7392.82,825615,15.62,2.49,0.73,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
742,35,2007,2011492,7901.46,825615,15.73,2.55,0.75,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
743,35,2008,2038552,8156.67,825615,16.519999999999996,2.93,0.93,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
744,35,2009,2067919,8116.32,825615,16.66,3.0,0.97,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
745,35,2010,2099271,8579.84,825615,16.850000000000005,3.1,1.05,10.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0
746,35,2011,2132340,9061.27,825615,17.12,3.3,1.08,10.56,0.15,0.0,0.0,0.0,0.0,1.0,0.0
747,35,2012,2167470,9458.79,825615,17.450000000000003,3.51,1.15,10.56,0.22,0.0,0.0,0.0,0.0,1.0,0.0
748,35,2013,2204510,9863.58,825615,17.92,3.76,1.26,10.56,0.27,0.0,0.0,0.0,0.0,1.0,0.0
749,35,2014,2243001,10609.21,825615,18.230000000000004,3.93,1.34,10.56,0.3,0.0,0.0,0.0,0.0,1.0,0.0
750,35,2015,2282704,10783.27,825615,18.610000000000003,4.14,1.39,10.56,0.33,0.0,0.0,0.0,0.0,1.0,0.0
751,35,2016,2323352,10582.82,825615,18.7,4.15,1.43,10.56,0.26,0.0,0.0,0.0,0.0,1.0,0.0
752,35,2017,2364534,10335.27,825615,18.720000000000002,4.22,1.38,10.56,0.41,0.0,0.0,0.0,0.0,1.0,0.0
753,35,2018,2405680,10512.98,825615,18.740000000000006,4.28,1.39,10.56,0.48,0.0,0.0,0.0,0.0,1.0,0.0
754,35,2019,2446644,10434.1,825615,18.790000000000003,4.32,1.37,10.56,0.52,0.0,0.0,0.0,0.0,1.0,0.0
755,35,2020,2489098,9548.23,825615,18.03,3.95,1.25,10.56,0.47,0.0,0.0,0.0,0.0,1.0,0.0
756,36,2000,11622665,756.76,1267000,7.0200000000000005,0.66,0.0,5.67,0.01,0.0,0.0,0.0,0.0,0.0,1.0
757,36,2001,12031430,801.85,1267000,2.5699999999999994,0.66,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
758,36,2002,12456517,825.24,1267000,2.619999999999999,0.69,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
759,36,2003,12900790,830.18,1267000,2.75,0.75,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
760,36,2004,13366885,825.74,1267000,2.8,0.78,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
761,36,2005,13855221,881.85,1267000,2.76,0.74,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
762,36,2006,14365168,928.8,1267000,2.7399999999999998,0.74,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
763,36,2007,14897873,948.69,1267000,2.8800000000000003,0.81,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
764,36,2008,15455175,1004.08,1267000,2.97,0.85,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
765,36,2009,16037915,992.91,1267000,3.4200000000000004,1.08,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0
766,36,2010,16647543,1051.09,1267000,3.9900000000000007,1.36,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
767,36,2011,17283112,1057.84,1267000,4.04,1.4,0.0,1.23,0.02,0.0,0.0,0.0,0.0,0.0,1.0
768,36,2012,17954407,1148.4,1267000,5.029999999999999,1.89,0.0,1.23,0.02,0.0,0.0,0.0,0.0,0.0,1.0
769,36,2013,18653199,1118.35,1267000,5.25,1.98,0.0,1.23,0.02,0.18,0.0,0.0,0.0,0.0,1.0
770,36,2014,19372014,1134.74,1267000,5.62,2.16,0.0,1.23,0.02,0.17,0.0,0.0,0.0,0.0,1.0
771,36,2015,20128124,1138.11,1267000,5.55,2.11,0.0,1.23,0.02,0.1,0.0,0.0,0.0,0.0,1.0
772,36,2016,20921743,1146.01,1267000,5.56,2.1,0.0,1.24,0.02,0.09,0.0,0.0,0.0,0.0,1.0
773,36,2017,21737922,1155.97,1267000,5.1499999999999995,1.9,0.0,1.24,0.02,0.07,0.0,0.0,0.0,0.0,1.0
774,36,2018,22577058,1221.95,1267000,5.26,1.96,0.0,1.24,0.03,0.06,0.0,0.0,0.0,0.0,1.0
775,36,2019,23443393,1269.08,1267000,5.659999999999999,2.16,0.0,1.24,0.03,0.06,0.0,0.0,0.0,0.0,1.0
776,36,2020,24333639,1282.58,1267000,5.6899999999999995,2.2,0.0,1.24,0.03,0.06,0.0,0.0,0.0,0.0,1.0
777,37,2000,122851984,2292.84,923768,241.20000000000002,97.22,1.17,45.99,1.01,52.49,0.0,0.0,0.0,0.0,1.0
778,37,2001,126152678,2418.27,923768,250.70000000000002,101.95,0.69,45.99,0.97,51.77,0.0,0.0,0.0,0.0,1.0
779,37,2002,129583026,2757.45,923768,231.24,92.24,0.59,45.99,0.84,40.57,0.0,0.0,0.0,0.0,1.0
780,37,2003,133119801,2938.27,923768,248.88000000000002,100.99,0.64,45.99,0.92,46.02,0.0,0.0,0.0,0.0,1.0
781,37,2004,136756848,3208.59,923768,244.47,98.72,0.77,45.99,0.92,43.7,0.0,0.0,0.0,0.0,1.0
782,37,2005,140490722,3428.65,923768,244.37,98.72,2.28,45.99,1.07,41.04,0.0,0.0,0.0,0.0,1.0
783,37,2006,144329764,3648.9,923768,224.19000000000003,88.77,3.35,45.99,1.3,35.98,0.0,0.0,0.0,0.0,1.0
784,37,2007,148294028,3887.74,923768,208.38,81.12,3.32,45.99,1.82,31.39,0.0,0.0,0.0,0.0,1.0
785,37,2008,152382506,4116.83,923768,219.77999999999997,86.93,2.73,45.99,3.85,29.98,0.0,0.0,0.0,0.0,1.0
786,37,2009,156595758,4355.77,923768,199.22999999999996,76.95,1.18,45.99,3.85,28.74,0.0,0.0,0.0,0.0,1.0
787,37,2010,160952853,4632.13,923768,224.72,90.06,4.0,45.99,3.86,29.3,0.0,0.0,0.0,0.0,1.0
788,37,2011,165463745,4843.6,923768,233.86999999999998,95.0,3.29,45.99,4.59,23.94,0.0,0.0,0.0,0.0,1.0
789,37,2012,170075932,4899.53,923768,233.11999999999998,95.34,4.18,45.99,6.12,18.58,0.0,0.0,0.0,0.0,1.0
790,37,2013,174726123,5136.65,923768,256.7,108.12,5.31,45.99,7.79,18.04,0.0,0.0,0.0,0.0,1.0
791,37,2014,179379016,5415.86,923768,270.03,114.82,6.5,45.99,7.75,16.26,0.0,0.0,0.0,0.0,1.0
792,37,2015,183995785,5342.04,923768,255.62000000000003,107.75,5.28,45.99,8.14,14.79,0.0,0.0,0.0,0.0,1.0
793,37,2016,188666931,5159.58,923768,261.44,110.82,0.77,45.99,8.53,14.11,0.0,0.0,0.0,0.0,1.0
794,37,2017,193495907,5120.01,923768,258.2,108.48,0.84,45.99,7.36,14.77,0.0,0.0,0.0,0.0,1.0
795,37,2018,198387623,5212.14,923768,267.8500000000001,113.63,0.54,45.99,8.53,14.36,0.0,0.0,0.0,0.0,1.0
796,37,2019,203304492,5291.66,923768,278.71000000000004,119.54,0.55,45.99,8.91,15.12,0.0,0.0,0.0,0.0,1.0
797,37,2020,208327405,5137.6,923768,261.89,111.98,0.54,45.99,9.96,13.9,0.0,0.0,0.0,0.0,1.0
798,38,2000,3134030,3687.23,342000,17.159999999999997,4.35,0.0,8.39,0.01,3.84,0.0,1.0,0.0,0.0,0.0
799,38,2001,3254101,3769.27,342000,16.87,4.24,0.0,8.28,0.0,3.61,0.0,1.0,0.0,0.0,0.0
800,38,2002,3331158,3910.8,342000,13.899999999999999,2.76,0.0,8.29,0.0,2.25,0.0,1.0,0.0,0.0,0.0
801,38,2003,3424653,3910.65,342000,14.809999999999999,3.22,0.0,8.26,0.0,2.47,0.0,1.0,0.0,0.0,0.0
802,38,2004,3543012,4016.43,342000,15.369999999999997,3.51,0.0,8.26,0.0,2.73,0.0,1.0,0.0,0.0,0.0
803,38,2005,3672839,4305.87,342000,16.979999999999997,4.31,0.0,8.28,0.04,3.43,0.0,1.0,0.0,0.0,0.0
804,38,2006,3813323,4616.64,342000,17.93,4.78,0.0,8.3,0.04,3.72,0.0,1.0,0.0,0.0,0.0
805,38,2007,3956329,4267.76,342000,16.779999999999998,4.15,0.0,8.28,0.04,3.02,0.0,1.0,0.0,0.0,0.0
806,38,2008,4089602,4473.23,342000,17.3,4.36,0.0,8.33,0.04,2.95,0.0,1.0,0.0,0.0,0.0
807,38,2009,4257230,4827.91,342000,18.13,4.84,0.0,8.33,0.04,3.23,0.0,1.0,0.0,0.0,0.0
808,38,2010,4437884,5152.52,342000,19.3,5.42,0.0,8.35,0.03,3.56,0.0,1.0,0.0,0.0,0.0
809,38,2011,4584216,5204.0,342000,19.34,5.38,0.0,8.43,0.03,3.26,0.0,1.0,0.0,0.0,0.0
810,38,2012,4713257,6062.82,342000,19.23,5.26,0.0,8.63,0.06,2.97,0.0,1.0,0.0,0.0,0.0
811,38,2013,4828066,5810.92,342000,19.330000000000002,5.31,0.0,8.67,0.1,2.69,0.0,1.0,0.0,0.0,0.0
812,38,2014,4944861,5681.77,342000,19.04,5.18,0.0,8.73,0.18,2.38,0.0,1.0,0.0,0.0,0.0
813,38,2015,5064386,4448.92,342000,19.92,5.66,0.0,8.73,0.27,2.22,0.0,1.0,0.0,0.0,0.0
814,38,2016,5186824,3687.58,342000,20.4,5.5,0.0,9.64,0.37,2.15,0.0,1.0,0.0,0.0,0.0
815,38,2017,5312340,4073.93,342000,20.16,5.41,0.0,9.65,0.41,2.15,0.0,1.0,0.0,0.0,0.0
816,38,2018,5441062,3877.44,342000,21.959999999999997,6.22,0.0,9.69,0.27,2.98,0.0,1.0,0.0,0.0,0.0
817,38,2019,5570733,3851.77,342000,23.54,7.01,0.0,9.72,0.28,3.15,0.0,1.0,0.0,0.0,0.0
818,38,2020,5702174,3574.24,342000,23.85,7.15,0.0,9.68,0.23,3.38,0.0,1.0,0.0,0.0,0.0
819,39,2000,8109989,617.0,26338,3.8399999999999994,0.66,0.02,2.49,0.03,0.0,1.0,0.0,0.0,0.0,0.0
820,39,2001,8223941,674.94,26338,3.66,0.67,0.02,2.27,0.04,0.0,1.0,0.0,0.0,0.0,0.0
821,39,2002,8372306,762.14,26338,3.88,0.8,0.02,2.26,0.04,0.0,1.0,0.0,0.0,0.0,0.0
822,39,2003,8567992,776.16,26338,3.64,0.68,0.02,2.26,0.04,0.0,1.0,0.0,0.0,0.0,0.0
823,39,2004,8791853,834.55,26338,3.61,0.66,0.02,2.26,0.04,0.0,1.0,0.0,0.0,0.0,0.0
824,39,2005,9026299,916.98,26338,3.7100000000000004,0.72,0.02,2.26,0.04,0.0,1.0,0.0,0.0,0.0,0.0
825,39,2006,9270066,1005.34,26338,3.7299999999999995,0.72,0.02,2.26,0.04,0.0,1.0,0.0,0.0,0.0,0.0
826,39,2007,9523168,1081.79,26338,3.6300000000000003,0.65,0.02,2.27,0.04,0.0,1.0,0.0,0.0,0.0,0.0
827,39,2008,9781996,1193.17,26338,3.62,0.65,0.02,2.27,0.04,0.0,1.0,0.0,0.0,0.0,0.0
828,39,2009,10043737,1242.6,26338,3.67,0.67,0.02,2.27,0.03,0.0,1.0,0.0,0.0,0.0,0.0
829,39,2010,10309031,1315.03,26338,3.7199999999999993,0.7,0.02,2.26,0.03,0.0,1.0,0.0,0.0,0.0,0.0
830,39,2011,10576932,1412.48,26338,2.9,0.74,0.02,1.37,0.03,0.0,1.0,0.0,0.0,0.0,0.0
831,39,2012,10840334,1449.6,26338,3.0700000000000003,0.81,0.02,1.37,0.03,0.0,1.0,0.0,0.0,0.0,0.0
832,39,2013,11101350,1503.84,26338,3.25,0.9,0.02,1.37,0.03,0.0,1.0,0.0,0.0,0.0,0.0
833,39,2014,11368451,1664.86,26338,3.3,0.92,0.02,1.37,0.04,0.0,1.0,0.0,0.0,0.0,0.0
834,39,2015,11642959,1763.09,26338,3.5900000000000003,1.08,0.01,1.37,0.07,0.0,1.0,0.0,0.0,0.0,0.0
835,39,2016,11930899,1842.05,26338,3.61,1.15,0.01,1.28,0.11,0.0,1.0,0.0,0.0,0.0,0.0
836,39,2017,12230339,1934.97,26338,3.81,1.26,0.01,1.27,0.13,0.0,1.0,0.0,0.0,0.0,0.0
837,39,2018,12531808,2098.97,26338,4.1,1.4,0.01,1.27,0.13,0.0,1.0,0.0,0.0,0.0,0.0
838,39,2019,12835028,2283.58,26338,4.18,1.45,0.01,1.26,0.15,0.0,1.0,0.0,0.0,0.0,0.0
839,39,2020,13146362,2182.39,26338,3.97,1.38,0.01,1.26,0.15,0.0,1.0,0.0,0.0,0.0,0.0
841,40,2001,146258,1819.34,964,0.12000000000000001,0.05,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0
